episode,epsilon,total_reward,avg_reward,avg_loss
1076,0.5838363576927736,2.0,1.0,0.002741008813526215
1077,0.5835444395139273,2.0,1.0,0.0026960575933169043
1078,0.5832526672941704,4.0,2.0,0.002763851446465456
1079,0.5829610409605233,1.0,0.5,0.002894405950293211
1080,0.582669560440043,3.0,1.5,0.0028009750579284236
1081,0.582378225659823,1.0,0.5,0.003094403631652572
1082,0.5820870365469931,3.0,1.5,0.0029489978103499326
1083,0.5817959930287196,3.0,1.5,0.002930987190754552
1084,0.5815050950322053,2.0,1.0,0.002866983691263678
1085,0.5812143424846892,2.0,1.0,0.0029095380979457072
1086,0.5809237353134469,0.0,0.0,0.002847809641056561
1087,0.5806332734457902,1.0,0.5,0.002826843826665676
1088,0.5803429568090673,4.0,2.0,0.0028166294004768134
1089,0.5800527853306628,2.0,1.0,0.0029186718900954087
1090,0.5797627589379976,4.0,2.0,0.0028635715563515465
1091,0.5794728775585286,4.0,2.0,0.0029739123745821418
1092,0.5791831411197493,3.0,1.5,0.0026254611452376205
1093,0.5788935495491895,2.0,1.0,0.002726695067914469
1094,0.5786041027744149,3.0,1.5,0.00277012234187818
1095,0.5783148007230277,3.0,1.5,0.002649760803573632
1096,0.5780256433226661,2.0,1.0,0.002552552692858236
1097,0.5777366305010049,3.0,1.5,0.0026140489806753715
1098,0.5774477621857544,2.0,1.0,0.0027877006125969013
1099,0.5771590383046616,2.0,1.0,0.0026755034165190797
1100,0.5768704587855094,3.0,1.5,0.0026612511568237097
1101,0.5765820235561167,0.0,0.0,0.0026385336261176106
1102,0.5762937325443386,1.0,0.5,0.002711679319451962
1103,0.5760055856780665,1.0,0.5,0.002614614834310487
1104,0.5757175828852275,3.0,1.5,0.002739693017044504
1105,0.5754297240937849,1.0,0.5,0.0026304217542721226
1106,0.5751420092317381,2.0,1.0,0.0028071606375410087
1107,0.5748544382271222,2.0,1.0,0.0026958393433596938
1108,0.5745670110080087,1.0,0.5,0.0026374212504431073
1109,0.5742797275025047,1.0,0.5,0.0028108058726814176
1110,0.5739925876387535,0.0,0.0,0.0027009945540755454
1111,0.5737055913449342,3.0,1.5,0.0026712453668005765
1112,0.5734187385492617,2.0,1.0,0.0024721831598851296
1113,0.5731320291799872,3.0,1.5,0.0025370575562452097
1114,0.5728454631653972,2.0,1.0,0.002494383795752323
1115,0.5725590404338146,3.0,1.5,0.0024471240465728833
1116,0.5722727609135977,3.0,1.5,0.0024979081573630016
1117,0.571986624533141,2.0,1.0,0.0024994880651190345
1118,0.5717006312208744,1.0,0.5,0.002494919552201671
1119,0.571414780905264,1.0,0.5,0.00253031604291339
1120,0.5711290735148113,2.0,1.0,0.002556836819941444
1121,0.570843508978054,3.0,1.5,0.0025094740054503613
1122,0.570558087223565,2.0,1.0,0.0024965357805402685
1123,0.5702728081799533,0.0,0.0,0.0023870340200041287
1124,0.5699876717758634,2.0,1.0,0.0025013203296943435
1125,0.5697026779399755,2.0,1.0,0.0025778818135482394
1126,0.5694178266010056,4.0,2.0,0.0028401826659683136
1127,0.5691331176877051,2.0,1.0,0.00277319470819618
1128,0.5688485511288613,2.0,1.0,0.002857990675838664
1129,0.5685641268532969,1.0,0.5,0.0030178023663549017
1130,0.5682798447898704,2.0,1.0,0.0029261991080628443
1131,0.5679957048674754,2.0,1.0,0.0031301385796229752
1132,0.5677117070150417,1.0,0.5,0.002868621540921075
1133,0.5674278511615342,2.0,1.0,0.002857784775385101
1134,0.5671441372359535,2.0,1.0,0.002962298755800085
1135,0.5668605651673355,1.0,0.5,0.00281896795927813
1136,0.5665771348847519,1.0,0.5,0.002913593251391181
1137,0.5662938463173096,3.0,1.5,0.002945118230002533
1138,0.5660106993941509,3.0,1.5,0.0030047178792301566
1139,0.5657276940444539,2.0,1.0,0.003005215624081237
1140,0.5654448301974317,2.0,1.0,0.0031482809323019217
1141,0.5651621077823331,2.0,1.0,0.0031728372070938347
1142,0.564879526728442,0.0,0.0,0.002960375638878239
1143,0.5645970869650778,2.0,1.0,0.002666595665505156
1144,0.5643147884215953,2.0,1.0,0.0028928616616342748
1145,0.5640326310273845,0.0,0.0,0.0028749552174537844
1146,0.5637506147118709,4.0,2.0,0.0029374418480853947
1147,0.563468739404515,3.0,1.5,0.0028932687310901073
1148,0.5631870050348128,3.0,1.5,0.002816151121930618
1149,0.5629054115322955,3.0,1.5,0.0028536649013403805
1150,0.5626239588265294,2.0,1.0,0.0029529746601890242
1151,0.5623426468471161,4.0,2.0,0.0030330249444315478
1152,0.5620614755236926,4.0,2.0,0.002949680871596294
1153,0.5617804447859307,2.0,1.0,0.002826485550529989
1154,0.5614995545635377,3.0,1.5,0.0026454051349511635
1155,0.561218804786256,0.0,0.0,0.002485695936151647
1156,0.5609381953838629,4.0,2.0,0.002761571463031162
1157,0.560657726286171,2.0,1.0,0.002778162093766566
1158,0.560377397423028,1.0,0.5,0.0028802457742858677
1159,0.5600972087243165,2.0,1.0,0.002850770480997328
1160,0.5598171601199543,2.0,1.0,0.0028152190552957887
1161,0.5595372515398943,5.0,2.5,0.0028743539853686734
1162,0.5592574829141244,1.0,0.5,0.002854766960455371
1163,0.5589778541726673,1.0,0.5,0.0028967978926708123
1164,0.558698365245581,3.0,1.5,0.0027978132959521774
1165,0.5584190160629583,1.0,0.5,0.002761195868120662
1166,0.5581398065549269,3.0,1.5,0.0027789211091918072
1167,0.5578607366516495,1.0,0.5,0.002749076945474371
1168,0.5575818062833237,1.0,0.5,0.0026305877914585703
1169,0.557303015380182,3.0,1.5,0.002591376644392897
1170,0.557024363872492,2.0,1.0,0.002880536206565531
1171,0.5567458516905558,3.0,1.5,0.0029452788596972825
1172,0.5564674787647106,2.0,1.0,0.0028900140874819564
1173,0.5561892450253283,2.0,1.0,0.002699939739790612
1174,0.5559111504028157,3.0,1.5,0.002746539589050891
1175,0.5556331948276143,2.0,1.0,0.002725329255918041
1176,0.5553553782302005,3.0,1.5,0.002720954046152266
1177,0.5550777005410855,2.0,1.0,0.0026567657662755146
1178,0.554800161690815,4.0,2.0,0.0027097764548047313
1179,0.5545227616099696,3.0,1.5,0.002570709800181378
1180,0.5542455002291646,2.0,1.0,0.0024903306962057417
1181,0.55396837747905,3.0,1.5,0.002578350059089384
1182,0.5536913932903106,2.0,1.0,0.002445834048724334
1183,0.5534145475936655,2.0,1.0,0.0026233813342904405
1184,0.5531378403198687,2.0,1.0,0.0025743499725857486
1185,0.5528612713997088,3.0,1.5,0.002418657103220799
1186,0.5525848407640089,4.0,2.0,0.0026625369838438927
1187,0.552308548343627,1.0,0.5,0.0025599919237928198
1188,0.5520323940694551,3.0,1.5,0.0025496043196679757
1189,0.5517563778724205,3.0,1.5,0.002432795137366546
1190,0.5514804996834843,2.0,1.0,0.002403354215701776
1191,0.5512047594336427,2.0,1.0,0.0026884815715519446
1192,0.5509291570539259,2.0,1.0,0.002591601020456957
1193,0.550653692475399,3.0,1.5,0.0026684041367843747
1194,0.5503783656291613,3.0,1.5,0.002617190936413993
1195,0.5501031764463468,3.0,1.5,0.0025690577242390386
1196,0.5498281248581236,3.0,1.5,0.0025312746821769647
1197,0.5495532107956945,0.0,0.0,0.002829248015768826
1198,0.5492784341902968,3.0,1.5,0.0027999832930176386
1199,0.5490037949732016,4.0,2.0,0.002758263337392626
1200,0.548729293075715,2.0,1.0,0.002913664916829605
1201,0.5484549284291772,3.0,1.5,0.002773035479310368
1202,0.5481807009649626,3.0,1.5,0.002923124557128176
1203,0.5479066106144802,1.0,0.5,0.0029970614104864323
1204,0.547632657309173,6.0,3.0,0.0031336979864032143
1205,0.5473588409805185,3.0,1.5,0.003135317049787513
1206,0.5470851615600282,2.0,1.0,0.002969539590412751
1207,0.5468116189792482,2.0,1.0,0.0030047610475282586
1208,0.5465382131697586,2.0,1.0,0.0030657974115040685
1209,0.5462649440631737,2.0,1.0,0.0031280056844531956
1210,0.5459918115911422,2.0,1.0,0.0033904720654910694
1211,0.5457188156853466,2.0,1.0,0.003105864033069728
1212,0.545445956277504,4.0,2.0,0.0031222169362341186
1213,0.5451732332993653,3.0,1.5,0.0028660896970956985
1214,0.5449006466827157,1.0,0.5,0.003039983818307519
1215,0.5446281963593743,2.0,1.0,0.003012615321204066
1216,0.5443558822611947,2.0,1.0,0.002936232354924349
1217,0.5440837043200641,2.0,1.0,0.002957109295363937
1218,0.5438116624679041,5.0,2.5,0.0027215649595018474
1219,0.5435397566366702,4.0,2.0,0.002773905039731679
1220,0.5432679867583519,3.0,1.5,0.0026722261068477695
1221,0.5429963527649727,3.0,1.5,0.00300518579049302
1222,0.5427248545885902,5.0,2.5,0.003093187886157206
1223,0.5424534921612959,2.0,1.0,0.0031343880560182565
1224,0.5421822654152153,1.0,0.5,0.003063405882733475
1225,0.5419111742825077,2.0,1.0,0.002997827302564734
1226,0.5416402186953665,0.0,0.0,0.0031036065755012843
1227,0.5413693985860188,1.0,0.5,0.002931605613890237
1228,0.5410987138867258,3.0,1.5,0.00289064545034697
1229,0.5408281645297824,2.0,1.0,0.0030223124444351663
1230,0.5405577504475175,2.0,1.0,0.0029778394532123846
1231,0.5402874715722938,2.0,1.0,0.0031025706989956754
1232,0.5400173278365077,3.0,1.5,0.0028842129064391236
1233,0.5397473191725894,3.0,1.5,0.0027981088094280234
1234,0.5394774455130031,2.0,1.0,0.0026931035741498428
1235,0.5392077067902467,2.0,1.0,0.002669150616441454
1236,0.5389381029368515,2.0,1.0,0.0026316560021535096
1237,0.5386686338853831,1.0,0.5,0.0027192044770345094
1238,0.5383992995684405,3.0,1.5,0.002814539052279932
1239,0.5381300999186562,1.0,0.5,0.002556802626765732
1240,0.537861034868697,4.0,2.0,0.002785281022079289
1241,0.5375921043512626,1.0,0.5,0.002665391747141257
1242,0.537323308299087,1.0,0.5,0.0026518102218064344
1243,0.5370546466449375,1.0,0.5,0.0025494795839767904
1244,0.5367861193216151,4.0,2.0,0.0024690433175835226
1245,0.5365177262619544,4.0,2.0,0.0024516522047841657
1246,0.5362494673988234,3.0,1.5,0.0025907525872545583
1247,0.535981342665124,1.0,0.5,0.00262981831561774
1248,0.5357133519937914,3.0,1.5,0.0024632654989337815
1249,0.5354454953177946,2.0,1.0,0.002659876421426556
1250,0.5351777725701358,2.0,1.0,0.002741327760907422
1251,0.5349101836838507,2.0,1.0,0.002438152158449936
1252,0.5346427285920088,3.0,1.5,0.0026432785626301276
1253,0.5343754072277128,2.0,1.0,0.0024569151379234557
1254,0.534108219524099,1.0,0.5,0.0022209984050797563
1255,0.533841165414337,4.0,2.0,0.0025246940829258945
1256,0.5335742448316299,1.0,0.5,0.0023694936435536616
1257,0.5333074577092141,2.0,1.0,0.00234594201386374
1258,0.5330408039803595,2.0,1.0,0.002474168814618939
1259,0.5327742835783693,2.0,1.0,0.002596905747860936
1260,0.5325078964365801,1.0,0.5,0.0028551745067151
1261,0.5322416424883619,2.0,1.0,0.0026628959870764186
1262,0.5319755216671178,0.0,0.0,0.0025914367077140405
1263,0.5317095339062843,1.0,0.5,0.002455897346454939
1264,0.5314436791393312,2.0,1.0,0.0027506013231218926
1265,0.5311779572997616,2.0,1.0,0.0026835532594538694
1266,0.5309123683211118,5.0,2.5,0.002806876366625407
1267,0.5306469121369513,2.0,1.0,0.002871085400526811
1268,0.5303815886808828,2.0,1.0,0.0028613923208987606
1269,0.5301163978865424,3.0,1.5,0.002645394582733778
1270,0.5298513396875991,0.0,0.0,0.0029410386433093142
1271,0.5295864140177553,2.0,1.0,0.0029756701855720687
1272,0.5293216208107464,1.0,0.5,0.0027086929353286647
1273,0.5290569600003411,2.0,1.0,0.0026693697149000528
1274,0.5287924315203409,3.0,1.5,0.0026999115779264165
1275,0.5285280353045808,5.0,2.5,0.002560374144398208
1276,0.5282637712869286,4.0,2.0,0.0026264324651232786
1277,0.5279996394012851,1.0,0.5,0.002496824505672391
1278,0.5277356395815845,2.0,1.0,0.0025364004420615465
1279,0.5274717717617938,3.0,1.5,0.002378667173491392
1280,0.5272080358759129,2.0,1.0,0.0026177115603682717
1281,0.526944431857975,1.0,0.5,0.00318900013741638
1282,0.5266809596420461,1.0,0.5,0.002601727553743071
1283,0.5264176191622251,2.0,1.0,0.002668967137578875
1284,0.526154410352644,5.0,2.5,0.0024842844999927497
1285,0.5258913331474677,2.0,1.0,0.002835647485085896
1286,0.525628387480894,2.0,1.0,0.002754461357503065
1287,0.5253655732871536,2.0,1.0,0.002510635330441541
1288,0.5251028905005101,0.0,0.0,0.0025238413004470724
1289,0.5248403390552598,2.0,1.0,0.0024020476060520324
1290,0.5245779188857322,2.0,1.0,0.0024432296947842196
1291,0.5243156299262894,1.0,0.5,0.0026664361390950422
1292,0.5240534721113264,3.0,1.5,0.002558145704346576
1293,0.5237914453752707,3.0,1.5,0.002597494320777644
1294,0.523529549652583,0.0,0.0,0.0025170896358654967
1295,0.5232677848777567,3.0,1.5,0.002549221125497882
1296,0.5230061509853179,1.0,0.5,0.002535437681778733
1297,0.5227446479098252,2.0,1.0,0.00245175461717216
1298,0.5224832755858704,1.0,0.5,0.002311215440443318
1299,0.5222220339480774,0.0,0.0,0.0024948450389118597
1300,0.5219609229311034,2.0,1.0,0.0023519385922034937
1301,0.5216999424696379,4.0,2.0,0.002437766391085461
1302,0.5214390924984031,1.0,0.5,0.0026485476983777647
1303,0.521178372952154,3.0,1.5,0.00227389822348154
1304,0.5209177837656779,4.0,2.0,0.0023084864238210553
1305,0.520657324873795,2.0,1.0,0.0022424057001314526
1306,0.5203969962113582,4.0,2.0,0.0023875994072295723
1307,0.5201367977132525,2.0,1.0,0.0023357123572246303
1308,0.5198767293143959,2.0,1.0,0.0024963748794315115
1309,0.5196167909497387,3.0,1.5,0.002449451002092766
1310,0.5193569825542639,1.0,0.5,0.002336406345961482
1311,0.5190973040629868,2.0,1.0,0.002394918147474527
1312,0.5188377554109553,3.0,1.5,0.002357006630793746
1313,0.5185783365332499,3.0,1.5,0.002242521142886419
1314,0.5183190473649834,3.0,1.5,0.0021729054875738387
1315,0.5180598878413009,2.0,1.0,0.0020707729714922606
1316,0.5178008578973803,3.0,1.5,0.0020532430768279092
1317,0.5175419574684316,2.0,1.0,0.0022091475596451864
1318,0.5172831864896974,3.0,1.5,0.002350113011863349
1319,0.5170245448964526,3.0,1.5,0.002641441759354036
1320,0.5167660326240043,5.0,2.5,0.002600254620857803
1321,0.5165076496076924,2.0,1.0,0.00248331093329138
1322,0.5162493957828885,2.0,1.0,0.0024605446802784823
1323,0.5159912710849971,2.0,1.0,0.002423159883058231
1324,0.5157332754494546,2.0,1.0,0.0024688584726702953
1325,0.5154754088117299,1.0,0.5,0.0022366963854957636
1326,0.5152176711073241,2.0,1.0,0.00217861658311449
1327,0.5149600622717705,3.0,1.5,0.0024710519576910885
1328,0.5147025822406346,2.0,1.0,0.002408728644118777
1329,0.5144452309495143,3.0,1.5,0.002257327540012609
1330,0.5141880083340395,2.0,1.0,0.0025235060261495942
1331,0.5139309143298726,3.0,1.5,0.0026605716537285063
1332,0.5136739488727077,2.0,1.0,0.002711309560857314
1333,0.5134171118982713,1.0,0.5,0.0024342187831643968
1334,0.5131604033423223,2.0,1.0,0.0022985062202704803
1335,0.5129038231406511,2.0,1.0,0.002421499735210091
1336,0.5126473712290808,2.0,1.0,0.002450132051848673
1337,0.5123910475434663,0.0,0.0,0.002473720696039631
1338,0.5121348520196947,3.0,1.5,0.002583458171658484
1339,0.5118787845936849,2.0,1.0,0.002647642331763304
1340,0.511622845201388,5.0,2.5,0.0025116977947098867
1341,0.5113670337787873,3.0,1.5,0.0027710996909133556
1342,0.511111350261898,2.0,1.0,0.0024911033508500883
1343,0.5108557945867671,2.0,1.0,0.002612729815466862
1344,0.5106003666894737,2.0,1.0,0.0026150383003654756
1345,0.510345066506129,0.0,0.0,0.0026719667684353358
1346,0.510089893972876,2.0,1.0,0.002749082089867443
1347,0.5098348490258896,2.0,1.0,0.0024714519722121102
1348,0.5095799316013767,1.0,0.5,0.0024760582367889584
1349,0.5093251416355761,2.0,1.0,0.002208889427628102
1350,0.5090704790647583,2.0,1.0,0.002152529526585048
1351,0.508815943825226,2.0,1.0,0.0021108625554812272
1352,0.5085615358533134,2.0,1.0,0.001886805721442215
1353,0.5083072550853868,2.0,1.0,0.002109967197757214
1354,0.5080531014578441,1.0,0.5,0.002016064119026331
1355,0.5077990749071152,2.0,1.0,0.002063125918752381
1356,0.5075451753696616,2.0,1.0,0.002022448858479038
1357,0.5072914027819768,2.0,1.0,0.0018464192763037448
1358,0.5070377570805858,4.0,2.0,0.0019218256036817496
1359,0.5067842382020455,0.0,0.0,0.0018791676352598837
1360,0.5065308460829445,2.0,1.0,0.0019619290061694173
1361,0.506277580659903,2.0,1.0,0.002180959997183111
1362,0.5060244418695731,3.0,1.5,0.0018949395157895716
1363,0.5057714296486383,3.0,1.5,0.0019330701472270967
1364,0.505518543933814,2.0,1.0,0.0018448849730858846
1365,0.5052657846618471,2.0,1.0,0.0019066508046151804
1366,0.5050131517695162,1.0,0.5,0.002003092209010252
1367,0.5047606451936315,1.0,0.5,0.0020928004458879252
1368,0.5045082648710347,2.0,1.0,0.0022502846781363977
1369,0.5042560107385993,3.0,1.5,0.0019930753644023624
1370,0.50400388273323,2.0,1.0,0.0019582818611525
1371,0.5037518807918635,3.0,1.5,0.001943627793973844
1372,0.5035000048514676,2.0,1.0,0.0017871307918436027
1373,0.5032482548490419,2.0,1.0,0.0018763557240267152
1374,0.5029966307216174,2.0,1.0,0.001971008158288896
1375,0.5027451324062566,0.0,0.0,0.0019783331259220307
1376,0.5024937598400535,3.0,1.5,0.002226504118048719
1377,0.5022425129601336,5.0,2.5,0.002206862486200407
1378,0.5019913917036535,2.0,1.0,0.002393108516366088
1379,0.5017403960078016,2.0,1.0,0.0022460690069211913
1380,0.5014895258097978,2.0,1.0,0.0023913196312995363
1381,0.5012387810468929,3.0,1.5,0.002258784438350371
1382,0.5009881616563695,4.0,2.0,0.0022735029512218068
1383,0.5007376675755414,3.0,1.5,0.0021766721724166666
1384,0.5004872987417537,2.0,1.0,0.0023800229073302555
1385,0.5002370550923828,2.0,1.0,0.0023936007883665817
1386,0.49998693656483667,4.0,2.0,0.002255631848571024
1387,0.49973694309655425,2.0,1.0,0.0025532911345362663
1388,0.499487074625006,2.0,1.0,0.0024426422218259956
1389,0.4992373310876935,3.0,1.5,0.0024413103919609315
1390,0.49898771242214973,3.0,1.5,0.0022545972779127103
1391,0.4987382185659387,2.0,1.0,0.002635261471981981
1392,0.4984888494566558,3.0,1.5,0.0026287441875319927
1393,0.4982396050319275,0.0,0.0,0.0025653197022620588
1394,0.49799048522941153,1.0,0.5,0.0024713763631215055
1395,0.49774148998679685,4.0,2.0,0.0024707092346423973
1396,0.4974926192418035,2.0,1.0,0.0025170148770225103
1397,0.49724387293218264,2.0,1.0,0.0023669938960977433
1398,0.49699525099571656,3.0,1.5,0.0021973272398047683
1399,0.49674675337021873,3.0,1.5,0.0023836795305500606
1400,0.49649837999353363,2.0,1.0,0.0023830948612054014
1401,0.4962501308035369,4.0,2.0,0.0029078136489260943
1402,0.4960020057381352,3.0,1.5,0.002724143123653318
1403,0.49575400473526615,1.0,0.5,0.0028200936413902257
1404,0.49550612773289854,0.0,0.0,0.0028587092968103077
1405,0.4952583746690321,2.0,1.0,0.0028085657756309955
1406,0.4950107454816976,3.0,1.5,0.0029624479194171726
1407,0.4947632401089568,0.0,0.0,0.002391544695461302
1408,0.49451585848890234,2.0,1.0,0.002580243646433311
1409,0.49426860055965793,2.0,1.0,0.002442958149560062
1410,0.49402146625937815,2.0,1.0,0.002471315365650558
1411,0.4937744555262485,3.0,1.5,0.0024951103469356894
1412,0.4935275682984854,1.0,0.5,0.0022155869958390083
1413,0.49328080451433615,2.0,1.0,0.002197212047841666
1414,0.493034164112079,4.0,2.0,0.0023366307545386786
1415,0.492787647030023,3.0,1.5,0.0022016771338946584
1416,0.492541253206508,3.0,1.5,0.00238716450852475
1417,0.4922949825799048,2.0,1.0,0.0022966766548675618
1418,0.49204883508861486,2.0,1.0,0.0021600328289371517
1419,0.49180281067107057,5.0,2.5,0.002337106147481661
1420,0.49155690926573503,1.0,0.5,0.002481150348238381
1421,0.49131113081110217,2.0,1.0,0.0026320627145469187
1422,0.49106547524569666,3.0,1.5,0.0026072634634329004
1423,0.4908199425080738,5.0,2.5,0.0026049169339239595
1424,0.4905745325368198,3.0,1.5,0.0027604112313461622
1425,0.49032924527055144,2.0,1.0,0.0029185751734101878
1426,0.4900840806479162,4.0,2.0,0.00281731887670633
1427,0.48983903860759226,2.0,1.0,0.002645815337309614
1428,0.4895941190882885,0.0,0.0,0.0027381402506892172
1429,0.48934932202874437,0.0,0.0,0.002638533330505847
1430,0.48910464736773,2.0,1.0,0.0027184082294947334
1431,0.4888600950440462,2.0,1.0,0.0027535806672780642
1432,0.4886156649965242,0.0,0.0,0.0024045189530754996
1433,0.48837135716402597,3.0,1.5,0.002427046222396062
1434,0.488127171485444,4.0,2.0,0.0024622065575593817
1435,0.4878831078997013,2.0,1.0,0.002417360550025478
1436,0.4876391663457515,2.0,1.0,0.002206703954891834
1437,0.4873953467625787,1.0,0.5,0.002437367019675938
1438,0.4871516490891974,3.0,1.5,0.002574527563327657
1439,0.4869080732646528,2.0,1.0,0.002666280257731809
1440,0.4866646192280205,2.0,1.0,0.0028025846213235385
1441,0.4864212869184065,1.0,0.5,0.0027943954971020243
1442,0.48617807627494736,2.0,1.0,0.0026746135396284185
1443,0.4859349872368099,2.0,1.0,0.0025618425342586954
1444,0.48569201974319154,2.0,1.0,0.002749019563114936
1445,0.48544917373331997,2.0,1.0,0.002328717383289976
1446,0.48520644914645333,1.0,0.5,0.0024508210169317734
1447,0.48496384592188013,2.0,1.0,0.002294995164016395
1448,0.48472136399891924,1.0,0.5,0.002446675899804437
1449,0.4844790033169198,2.0,1.0,0.0024419070823517228
1450,0.4842367638152614,2.0,1.0,0.0023488988813811116
1451,0.48399464543335374,3.0,1.5,0.002471402225117864
1452,0.4837526481106371,2.0,1.0,0.0022495223176000373
1453,0.4835107717865818,2.0,1.0,0.0023338120555438636
1454,0.48326901640068853,2.0,1.0,0.002070022248247239
1455,0.48302738189248823,3.0,1.5,0.002095173813036776
1456,0.482785868201542,2.0,1.0,0.0021265046143837804
1457,0.48254447526744126,3.0,1.5,0.0022248240176122635
1458,0.48230320302980756,1.0,0.5,0.0022137686124603663
1459,0.48206205142829267,3.0,1.5,0.0023065138505106524
1460,0.48182102040257857,1.0,0.5,0.002267819542903453
1461,0.4815801098923773,3.0,1.5,0.002724267674160988
1462,0.48133931983743117,3.0,1.5,0.002695079078465434
1463,0.48109865017751247,1.0,0.5,0.0026716827649423585
1464,0.48085810085242375,3.0,1.5,0.0026063829590566457
1465,0.48061767180199755,1.0,0.5,0.002574172923175086
1466,0.48037736296609657,2.0,1.0,0.0024295985781853753
1467,0.48013717428461355,3.0,1.5,0.0025307365600019693
1468,0.4798971056974713,1.0,0.5,0.0025970068949806905
1469,0.4796571571446226,2.0,1.0,0.0026137494462143097
1470,0.4794173285660503,1.0,0.5,0.0024386900001471595
1471,0.47917761990176727,1.0,0.5,0.002550554373634181
1472,0.47893803109181643,1.0,0.5,0.0023464740910899957
1473,0.47869856207627054,2.0,1.0,0.0023850861822055387
1474,0.47845921279523246,1.0,0.5,0.002719416437570804
1475,0.47821998318883485,2.0,1.0,0.002324297772720456
1476,0.4779808731972405,3.0,1.5,0.0023829710758790108
1477,0.4777418827606419,2.0,1.0,0.0022030680673196914
1478,0.4775030118192616,1.0,0.5,0.002385002639078136
1479,0.47726426031335195,2.0,1.0,0.0023638417463683124
1480,0.4770256281831953,2.0,1.0,0.0025497868073372436
1481,0.47678711536910373,1.0,0.5,0.002485934915769446
1482,0.4765487218114192,2.0,1.0,0.00247746476645781
1483,0.47631044745051354,3.0,1.5,0.003244929254287854
1484,0.4760722922267883,1.0,0.5,0.0027809862742599633
1485,0.475834256080675,4.0,2.0,0.002724957075801545
1486,0.47559633895263465,2.0,1.0,0.0028870809214588786
1487,0.47535854078315837,5.0,2.5,0.002725987788040324
1488,0.47512086151276683,3.0,1.5,0.002754615120190595
1489,0.4748833010820105,5.0,2.5,0.002612836231710389
1490,0.47464585943146953,3.0,1.5,0.0026016306167002765
1491,0.4744085365017538,2.0,1.0,0.0030747594371704117
1492,0.47417133223350294,2.0,1.0,0.0026676420229653428
1493,0.4739342465673862,3.0,1.5,0.0029770795561905416
1494,0.4736972794441025,2.0,1.0,0.0027805172294444805
1495,0.4734604308043805,4.0,2.0,0.002657021851378626
1496,0.47322370058897834,1.0,0.5,0.002512545475204076
1497,0.4729870887386839,2.0,1.0,0.00262087431353783
1498,0.47275059519431456,2.0,1.0,0.0027095293762561465
1499,0.47251421989671744,3.0,1.5,0.0027371316529544334
1500,0.4722779627867691,2.0,1.0,0.0025835454763312427
1501,0.47204182380537574,1.0,0.5,0.0029475823111299957
1502,0.47180580289347307,3.0,1.5,0.002727615197322198
1503,0.47156989999202636,4.0,2.0,0.002622790698078461
1504,0.4713341150420304,2.0,1.0,0.0028392823057116143
1505,0.4710984479845094,3.0,1.5,0.0024834584261822913
1506,0.4708628987605172,3.0,1.5,0.0029154149547684937
1507,0.47062746731113697,1.0,0.5,0.002715919328038581
1508,0.47039215357748143,1.0,0.5,0.002649937784465562
1509,0.4701569575006927,3.0,1.5,0.002613292545928354
1510,0.4699218790219424,2.0,1.0,0.0026608232104419066
1511,0.46968691808243146,2.0,1.0,0.0027833738113986328
1512,0.4694520746233903,2.0,1.0,0.0027683786872408486
1513,0.4692173485860786,3.0,1.5,0.0028695623459394225
1514,0.4689827399117856,0.0,0.0,0.0028205159303200033
1515,0.4687482485418297,1.0,0.5,0.00266991286006357
1516,0.4685138744175588,2.0,1.0,0.002625345514887678
1517,0.4682796174803501,1.0,0.5,0.0025608708656259947
1518,0.4680454776716099,1.0,0.5,0.002644865927619061
1519,0.46781145493277415,2.0,1.0,0.0023561350297781505
1520,0.4675775492053078,2.0,1.0,0.0023963804414961487
1521,0.4673437604307052,2.0,1.0,0.002552537073331353
1522,0.46711008855048985,2.0,1.0,0.002384480315210697
1523,0.4668765335062146,2.0,1.0,0.0023838122130005754
1524,0.4666430952394615,2.0,1.0,0.002144240453905825
1525,0.46640977369184183,2.0,1.0,0.0021985128355611647
1526,0.4661765688049959,2.0,1.0,0.0024161648953200453
1527,0.4659434805205934,2.0,1.0,0.00198875352723657
1528,0.46571050878033315,3.0,1.5,0.0021557251759804787
1529,0.465477653525943,3.0,1.5,0.0023230212176817335
1530,0.46524491469918006,3.0,1.5,0.0024297271574115647
1531,0.4650122922418305,1.0,0.5,0.0026111026422586292
1532,0.4647797860957096,2.0,1.0,0.0024027440592180936
1533,0.4645473962026618,2.0,1.0,0.002696651945256495
1534,0.4643151225045605,1.0,0.5,0.0022012548783095554
1535,0.4640829649433082,1.0,0.5,0.0023598642339597324
1536,0.46385092346083656,3.0,1.5,0.0024085303778494044
1537,0.46361899799910616,1.0,0.5,0.002183028960134834
1538,0.46338718850010663,2.0,1.0,0.002951663157852766
1539,0.4631554949058566,0.0,0.0,0.002909700162459298
1540,0.4629239171584037,3.0,1.5,0.0023999496368092618
1541,0.46269245519982455,3.0,1.5,0.002433563266365257
1542,0.46246110897222464,3.0,1.5,0.0019914418573690846
1543,0.46222987841773855,3.0,1.5,0.002089684592959072
1544,0.4619987634785297,2.0,1.0,0.0020533674167901544
1545,0.46176776409679043,2.0,1.0,0.0020730296959767915
1546,0.46153688021474204,2.0,1.0,0.002074212504085153
1547,0.4613061117746347,1.0,0.5,0.0019440990002060842
1548,0.46107545871874744,1.0,0.5,0.002018502073894654
1549,0.4608449209893881,3.0,1.5,0.0024718727257069468
